algorithm,scenario,metric,n,mean,std,ci95_low,ci95_high,unit
fcfs,equilibrado,mean_turnaround,100,26112.67787,836.96298304257652,25948.633125323653,26276.722614676346,ticks
fcfs,equilibrado,context_switches,100,3504.9000000000001,68.332889872914336,3491.5067535849089,3518.2932464150913,trocas
fcfs,equilibrado,jain_slowdown_pct,100,70.910281413869654,1.9046474943042886,70.536970504986016,71.283592322753293,%
rr,equilibrado,mean_turnaround,100,33817.33109,985.61374934468859,33624.150795128444,34010.511384871555,ticks
rr,equilibrado,context_switches,100,12260.9,243.46644345968724,12213.180577081901,12308.619422918098,trocas
rr,equilibrado,jain_slowdown_pct,100,81.211492839363714,0.58621186089714816,81.096595314627876,81.326390364099552,%
prioridade,equilibrado,mean_turnaround,100,23189.828480000004,543.73736690579392,23083.255956086468,23296.401003913539,ticks
prioridade,equilibrado,context_switches,100,3504.9000000000001,68.332889872914336,3491.5067535849089,3518.2932464150913,trocas
prioridade,equilibrado,jain_slowdown_pct,100,31.107220118034284,1.2341410262042467,30.865328476898252,31.349111759170317,%
proprio,equilibrado,mean_turnaround,100,26112.714520000001,834.37732625327578,25949.17656405436,26276.252475945643,ticks
proprio,equilibrado,context_switches,100,3504.9000000000001,68.332889872914336,3491.5067535849089,3518.2932464150913,trocas
proprio,equilibrado,jain_slowdown_pct,100,70.995328844085137,1.9147476171453217,70.620038311124659,71.370619377045614,%
fcfs,io_bound,mean_turnaround,100,32268.649279999998,238.07472569470218,32221.986633763838,32315.311926236158,ticks
fcfs,io_bound,context_switches,100,6498.8699999999999,34.693944687507042,6492.0699868412485,6505.6700131587513,trocas
fcfs,io_bound,jain_slowdown_pct,100,97.660376153527309,0.11220797204273482,97.63838339100694,97.682368916047679,%
rr,io_bound,mean_turnaround,100,35607.166839999998,266.83971762648878,35554.866255345209,35659.467424654787,ticks
rr,io_bound,context_switches,100,10212.15,59.411656680275712,10200.505315290666,10223.794684709334,trocas
rr,io_bound,jain_slowdown_pct,100,97.323346907424479,0.12774719785623137,97.298308456644662,97.348385358204297,%
prioridade,io_bound,mean_turnaround,100,20120.754870000001,154.43873356403103,20090.48487822145,20151.024861778551,ticks
prioridade,io_bound,context_switches,100,6498.8699999999999,34.693944687507042,6492.0699868412485,6505.6700131587513,trocas
prioridade,io_bound,jain_slowdown_pct,100,72.381888280817279,0.42971129210918324,72.297664867563881,72.466111694070676,%
proprio,io_bound,mean_turnaround,100,32268.247500000001,237.72458839855548,32221.653480673885,32314.841519326117,ticks
proprio,io_bound,context_switches,100,6498.8699999999999,34.693944687507042,6492.0699868412485,6505.6700131587513,trocas
proprio,io_bound,jain_slowdown_pct,100,97.648093796647956,0.11200447605043062,97.626140919342077,97.670046673953834,%
fcfs,cpu_bound,mean_turnaround,100,49180.780930000001,1180.4154680755096,48949.419498257201,49412.142361742801,ticks
fcfs,cpu_bound,context_switches,100,1996.75,24.285912697602196,1991.9899611112701,2001.5100388887299,trocas
fcfs,cpu_bound,jain_slowdown_pct,100,84.229490183645453,0.85541107000132321,84.061829613925198,84.397150753365707,%
rr,cpu_bound,mean_turnaround,100,72641.571809999994,1397.0061345795316,72367.758607622411,72915.385012377577,ticks
rr,cpu_bound,context_switches,100,20714.959999999999,286.01101624612539,20658.901840815757,20771.018159184241,trocas
rr,cpu_bound,jain_slowdown_pct,100,96.294390788174937,0.17285386989324905,96.260511429675859,96.328270146674015,%
prioridade,cpu_bound,mean_turnaround,100,41199.787810000002,740.59007020656134,41054.632156239517,41344.943463760486,ticks
prioridade,cpu_bound,context_switches,100,1996.75,24.285912697602196,1991.9899611112701,2001.5100388887299,trocas
prioridade,cpu_bound,jain_slowdown_pct,100,54.795320406725772,1.1603421984366737,54.567893335832181,55.022747477619362,%
proprio,cpu_bound,mean_turnaround,100,49192.654120000007,1189.7588330885244,48959.461388714655,49425.846851285358,ticks
proprio,cpu_bound,context_switches,100,1996.75,24.285912697602196,1991.9899611112701,2001.5100388887299,trocas
proprio,cpu_bound,jain_slowdown_pct,100,84.269098003718497,0.87573515861796192,84.097453912629376,84.440742094807618,%
fcfs,prioridades_desbalanceadas,mean_turnaround,100,26120.463480000002,772.44046972575904,25969.065147933754,26271.86181206625,ticks
fcfs,prioridades_desbalanceadas,context_switches,100,3508.79,61.850143920853597,3496.6673717915128,3520.9126282084871,trocas
fcfs,prioridades_desbalanceadas,jain_slowdown_pct,100,70.519445498557459,1.8900784693892567,70.148990118557165,70.889900878557754,%
rr,prioridades_desbalanceadas,mean_turnaround,100,33841.362679999998,908.10658754753558,33663.373788840683,34019.351571159314,ticks
rr,prioridades_desbalanceadas,context_switches,100,12272.370000000001,224.07324988300437,12228.451643022932,12316.288356977069,trocas
